gpd_code	country	assessment	General right to encryption	Mandatory minimum or maximum encryption strength	Licensing/registration requirements	Import/export controls	Other restrictions	Obligations on individuals to assist authorities	Obligations on providers to assist authorities
cy	Cyprus	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
cz	Czech Republic	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 8 of the Criminal Procedure Code requires all state authorities, private entities and individuals to comply with any request of law enforcement bodies. It is not clear whether this would extend to decrypting encrypted information or providing decryption keys. A copy of the law (in Czech) can be found here . Section 75(1) of the Law on Electronic Communications (Law No. 127/2005) provides a power for the Police to request a mobile network providers to make it impossible, for a specified period of time, for encryption, coding or any other type of concealment to be used by users of the network to transmit messages. The request can only be made if it is technically feasible. Further, under sections 97(1) and (5) of the same law, any private entity or individual who provides a public communications network or electronic communications service must install interfaces at specified points along the network to enable the tapping and recording of messages by the police. If that entity or individual uses coding, compression or encryption which renders the messages incomprehensible, they must ensure that, at the specified points, the messages (and associated traffic and location data) are comprehensible. A copy of the law (in Czech) can be found here .	Section 8 of the Criminal Procedure Code requires all state authorities, private entities and individuals to comply with any request of law enforcement bodies. It is not clear whether this would extend to decrypting encrypted information or providing decryption keys. A copy of the law (in Czech) can be found here . Section 75(1) of the Law on Electronic Communications (Law No. 127/2005) provides a power for the Police to request a mobile network providers to make it impossible, for a specified period of time, for encryption, coding or any other type of concealment to be used by users of the network to transmit messages. The request can only be made if it is technically feasible. Further, under sections 97(1) and (6) of the same law, any private entity or individual who provides a public communications network or electronic communications service must install interfaces at specified points along the network to enable the tapping and recording of messages by the police. If that entity or individual uses coding, compression or encryption which renders the messages incomprehensible, they must ensure that, at the specified points, the messages (and associated traffic and location data) are comprehensible. A copy of the law (in Czech) can be found here .
cd	Democratic Republic of the Congo	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
dk	Denmark	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Under section 804 of the Law on the Administration of Justice, persons other than suspects and accused persons (including private entities) who are in possession of information relevant to an investigation can be required to hand over information. It is not clear whether this would include decryption keys. A copy of the law (in Danish) can be found here .	Section 10 of the Law on Electronic Communications Networks and Services requires providers of electronic communications networks and services to ensure that any technical equipment or systems that they use are set up in such a way so that the police are able to access information about telecommunications traffic and to intervene in the “secrecy of communications” in the form of historical and future telecommunications data, and interception of telecommunications, including access to data directly after its recording. A copy of the law (in Danish) can be found here . Under section 804 of the Law on the Administration of Justice, persons other than suspects and accused persons (including private entities) who are in possession of information relevant to an investigation can be required to hand over information. It is not clear whether this would include decryption keys. A copy of the law (in Danish) can be found here .
dj	Djibouti	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
dm	Dominica	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
do	Dominican Republic	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ec	Ecuador	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 77 of the Organic Law on Telecommunications provides that the interception of communications is permitted where there is an express order from a judge, within the framework of the investigation of an offence or for reasons of public or state security, and in accordance with legal provisions and due process. Where interception is permitted, service providers are required to provide all information requested in the information order, including any necessary technical information and procedures in order to decompress, decipher or decide communications where they have been subject to security measures. This requirement would appear to be limited to decryption of communications that the service provider has encrypted. A copy of the law (in Spanish) can be found here .
eg	Egypt	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	Article 64 of Law No. 10 of 2003 on Telecommunication Regulations prohibits telecommunication service operators, providers, their employees and users of such services from using any telecommunication service encryption equipment without written permission from the National Telecom Regulatory Authority, the armed forces and national security entities. This prohibition does not, however, apply to encryption equipment used for radio and television broadcasting. Contravention of this prohibition is a criminal offence punishable by imprisonment and a fine of between 10,000 and 100,000 EGP. A copy of the law (in Arabic) can be found here .	Although there is no provision referring to encryption specifically, Article 44 of Law No. 10 of 2003 on Telecommunication Regulations prohibits the import, manufacture or assembly of any telecommunication equipment without a licence from the National Telecom Regulatory Authority according to the standards and specifications approved by it. This appears to apply to encryption technology as well. A copy of the law (in Arabic) can be found here .	No known legislation or policies.	No known legislation or policies.	Article 64 of Law No. 10 of 2003 on Telecommunication Regulations requires each operators and providers, at their own expense, to provide within the telecommunication networks licenced to them, all technical possibilities, including equipment, systems, software and communications, to enable the armed forces and national security entities to exercise their powers within the law. This could include capabilities for decrypting encrypted communications. Contravention of this prohibition is a criminal offence punishable by imprisonment and a fine of between 10,000 and 100,000 EGP. A copy of the law (in Arabic) can be found here .
sv	El Salvador	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 21 of the Special Law for the Interception of Telecommunications (Legislative Decree No. 285 of 18 February 2010) provides that if material recorded in the course of an interception could not be translated or interpreted, in full or in part, due to encryption, protection by passwords or another similar reason, the Interception Centre shall keep the material until its translation or interpretation. The prosecutor shall indicate in detail this circumstance to the authorising judge, giving him the complete recording of the said material. Once the material is revealed, the prosecutor shall transmit a copy of it to the authorising judge. A copy of the law (in Spanish) can be found here .	No known legislation or policies.	Article 42-D of the Law on Telecommunications (Legislative Decree No. 142 of 6 November 1997) provides that operators of commercial telecommunications networks must decode, or ensure that the authorities can decode, any communication from a subscriber or client for the purpose of obtaining certain types of information, in cases where the encryption has been provided by the service operator. The types of information are those relating to telephone calls as well as databases containing such information. A copy of the law (in Spanish) can be found here .
gq	Equatorial Guinea	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
er	Eritrea	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ee	Estonia	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 215 of the Criminal Procedure Code allows investigative authorities and prosecutors’ offices to order the production of information from any person. However, there is no requirement that such persons disclose encryption keys or passwords. A copy of the Criminal Procedure Code (in Estonian) can be found here .	Article 215 of the Criminal Procedure Code allows investigative authorities and prosecutors’ offices to order the production of information from any person. However, there is no requirement that such persons disclose encryption keys or passwords. A copy of the Criminal Procedure Code (in Estonian) can be found here .
et	Ethiopia	Some restrictions	No known legislation or policies.	No known legislation or policies.	Article 3(1) of the Proclamation on Telecom Fraud Offences (Proclamation No. 761/2012) criminalises the manufacture, assembly or import of any telecommunications equipment without a permit, punishable by “rigorous imprisonment” for between 10 and 15 years and a fine of between ETB 100,000 and ETB 150,000.	Article 3(1) of the Proclamation on Telecom Fraud Offences (Proclamation No. 761/2012) criminalises the manufacture, assembly or import of any telecommunications equipment without a permit, punishable by “rigorous imprisonment” for between 10 and 15 years and a fine of between ETB 100,000 and ETB 150,000.	Article 3(1) of the Proclamation on Telecom Fraud Offences (Proclamation No. 761/2012) criminalises the manufacture, assembly or import of any telecommunications equipment without a permit, punishable by “rigorous imprisonment” for between 10 and 15 years and a fine of between ETB 100,000 and ETB 150,000.	Article 32(1) of the Cyber Crime Proclamation (Proclamation No. 258/2016) provides that, where it is necessary for computer crime investigation, an “investigatory organ” may, with a court warrant, search or access physically or virtually any computer system, network or computer data. Under Article 32(4), in the execution of search, the “investigatory organ” may “order any person who has knowledge in the course of his duty about the functioning of the computer system or network or measures applied to protect the data therein to provide the necessary information or computer data that can facilitate the search or access”. This could include a requirement to decrypt or assist in the decryption of encrypted data. Failure to comply with an order is a criminal offence punishable with simple imprisonment of up to one year or a fine of up to ETB 10,000. A copy of the Cyber Crime Proclamation can be found here .	Article 32(1) of the Cyber Crime Proclamation (Proclamation No. 258/2016) provides that, where it is necessary for computer crime investigation, an “investigatory organ” may, with a court warrant, search or access physically or virtually any computer system, network or computer data. Under Article 32(4), in the execution of search, the “investigatory organ” may “order any person who has knowledge in the course of his duty about the functioning of the computer system or network or measures applied to protect the data therein to provide the necessary information or computer data that can facilitate the search or access”. This could include a requirement to decrypt or assist in the decryption of encrypted data. Failure to comply with an order is a criminal offence punishable with simple imprisonment of up to one year or a fine of up to ETB 10,000. A copy of the Cyber Crime Proclamation can be found here .
fj	Fiji	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 21(1) of the Cybercrime Act 2021 provides that a police officer or other authorised person under the Act may make an application to a judge or magistrate for a warrant authorising them to search and seize a specified computer system, program, data or computer data storage medium. The application must be made under oath and affidavit, and must show that there exist reasonable grounds to believe that there may be a specified computer system, program, data, or computer data storage medium that (a) is reasonably required for the purpose of a criminal investigation or criminal proceedings which may be material as evidence in proving a specifically identified offence or (b) has been acquired by a person as a result of the commission of an offence. A warrant granted under section 21(1) may require any person, other than the suspect, in possession of decryption information to grant the police officer or authorised person access to such decryption information necessary to decrypt data required for the purpose of the warrant issued, or to provide them with such reasonable technical and other assistance as the police officer or other authorised person may require for the purposes of the warrant. Wilfully obstructing the lawful exercise of the powers under the section is a criminal offence punishable with a fine of up to FJD 5,000, imprisonment of up to 2 years, or both. A copy of the Cybercrime Act 2021 can be found here .	Section 21(1) of the Cybercrime Act 2021 provides that a police officer or other authorised person under the Act may make an application to a judge or magistrate for a warrant authorising them to search and seize a specified computer system, program, data or computer data storage medium. The application must be made under oath and affidavit, and must show that there exist reasonable grounds to believe that there may be a specified computer system, program, data, or computer data storage medium that (a) is reasonably required for the purpose of a criminal investigation or criminal proceedings which may be material as evidence in proving a specifically identified offence or (b) has been acquired by a person as a result of the commission of an offence. A warrant granted under section 21(1) may require any person, other than the suspect, in possession of decryption information to grant the police officer or authorised person access to such decryption information necessary to decrypt data required for the purpose of the warrant issued, or to provide them with such reasonable technical and other assistance as the police officer or other authorised person may require for the purposes of the warrant. Wilfully obstructing the lawful exercise of the powers under the section is a criminal offence punishable with a fine of up to FJD 5,000, imprisonment of up to 2 years, or both. A copy of the Cybercrime Act 2021 can be found here . In addition, section 73(2) of the Telecommunications Act
fi	Finland	Some restrictions	Section 6 of the Law on the Protection of Privacy in Electronic Communications (Law 516/2004) provides that subscribers and users of electronic communication services have the right to protect their communications and identification information how the wish, using any technical possibilities available, unless otherwise provided by law. A copy of the law (in Finnish) can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 23 of Chapter 8 of the Law on Coercive Measures Act provides that persons (including persons who maintain information systems) other than suspects/accused persons can be required to hand over passwords and decryption keys if it is necessary to conduct a search of data contained in a device. A copy of the law (in Finnish) can be found here .	Section 23 of Chapter 8 of the Law on Coercive Measures Act provides that persons (including persons who maintain information systems) other than suspects/accused persons can be required to hand over passwords and decryption keys if it is necessary to conduct a search of data contained in a device. A copy of the law (in Finnish) can be found here .
fr	France	Some restrictions	Article 30(I) of Law No. 2004-575 of 21 June 2004 on confidence in the digital economy provides that the use of means of cryptography are free. A copy of the law (in French) can be found here .	No known legislation or policies.	Article 31 of Law No. 2004-575 of 21 June 2004 on confidence in the digital economy provide that a person wishing to supply cryptography services must make a declaration to the Prime Minister. These provisions also give the government the power to issue a decree setting out exceptions to this general requirement, as well as the process by which declarations are to be made. Providing cryptography services aimed at ensuring confidentiality without having satisfied the reporting obligation provided for in Article 31 is a criminal offence, punishable by two years’ imprisonment and a fine of 30,000 EUR. A copy of the law (in French) can be found here . A copy of the decree (in French) can be found here .	Article 30(III) of Law No. 2004-575 of 21 June 2004 on confidence in the digital economy provides that a person wishing to supply or import or export cryptography products and services, where the the product or service is not exclusively for the purpose of authentication or to ensure integrity. must make a declaration to the Prime Minister. Article 30(IV) provides that a person wishing to export cryptography products and services, where the the product or service is not exclusively for the purpose of authentication or to ensure integrity, must seek authorisation from the Prime Minister. These provisions also give the government the power to issue a decree setting out exceptions to these general requirements, as well as the processes by which declarations are to be made and authorisation obtained. Where a person fails to comply with the requirements under Article 30, the Prime Minister may, after having enabled the person concerned to present their observations, issue a ban on the circulation of the cryptographic products or services concerned until they comply with those requirements. Failure to comply with the requirement in Article 30 to make a declaration is a criminal offence, punishable by one year’s imprisonment and a fine of 15,000 EUR. Failure to comply with the requirement in Article 30 to obtain authorisation is a criminal offence, punishable by two years’ imprisonment and a fine of 30,000 EUR. Selling or renting cryptography products or services which have been ban	No known legislation or policies.	Article L.871-1 of the Internal Security Code requires, under certain circumstances, private entities or individuals who provide cryptology services which ensure confidentiality to deliver to authorised agents the means of enabling the decryption of the data which has been encrypted by their services within 72 hours. The authorised agents may also require the service providers to decrypt the data themselves within 72 hours unless they can show that this would not be possible. A copy of the Code (in French) can be found here . Under Article 230-1 of the Criminal Procedure Code, where it appears that data entered or obtained during an investigation has been processed in a manner that makes the data unreadable, or protected by an authentication mechanism (such as encryption), a public prosecutor, investigating court or judicial police officer may designate any private entity or individual so qualified to undertake the technical operations necessary to obtain access to a readable version of the data. Where encryption has been used, they may use secret decryption to do so if necessary. A copy of the Code (in French) can be found here .	Article L.871-1 of the Internal Security Code requires, under certain circumstances, private entities or individuals who provide cryptology services which ensure confidentiality to deliver to authorised agents the means of enabling the decryption of the data which has been encrypted by their services within 72 hours. The authorised agents may also require the service providers to decrypt the data themselves within 72 hours unless they can show that this would not be possible. A copy of the Code (in French) can be found here . Under Article 230-1 of the Criminal Procedure Code, where it appears that data entered or obtained during an investigation has been processed in a manner that makes the data unreadable, or protected by an authentication mechanism (such as encryption), a public prosecutor, investigating court or judicial police officer may designate any private entity or individual so qualified to undertake the technical operations necessary to obtain access to a readable version of the data. Where encryption has been used, they may use secret decryption to do so if necessary. A copy of the Code (in French) can be found here .
ga	Gabon	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
gm	Gambia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ge	Georgia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
de	Germany	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	The Ordinance on the Technical and Organisational Implementation of Telecommunications Surveillance Measures obliges telecommunications service providers to be able to surveil communications. Section 8, paragraph 3, provides that it the service provider uses technical measures to protect telecommunications, or “cooperates in the production or exchange of keys”, it must ensure that it is able to decode any telecommunications that are ultimately surveilled. This does not, however, require telecommunication service providers to decrypt any encryption which is used by other parties, such as their users. A copy of the Ordinance (in German) can be found here .
gh	Ghana	Some restrictions	No known legislation or policies.	No known legislation or policies.	Section 28 of the Electronic Transactions Act, 2008 prohibits the selling or provision of encryption or authentication services unless it is compliant with the Act. Section 30 provides that the National Information Technology Agency shall act as the “Certifying Agency” and its functions include issuing licences for encryption and authentication service (section 31). A copy of the Electronic Transactions Act, 2008 can be found here .	No known legislation or policies.	No known legislation or policies.	Section 98 of the Electronic Transactions Act, 2008 provides that a law enforcement agent may seize any computer, electronic record, program, information, document, or thing in executing a warrant under the Act if they have reasonable grounds to believe that an offence under the Act has been or is about to be committed. Section 99(1) goes on to provide that, in executing such a warrant, they may be accompanied by an authorised person and are entitled, with the assistance of that person to have access to “information, any code or technology which has the capability of retransforming or unscrambling an encrypted programme or electronic record held in or available to the computer into readable and comprehensible format or text” to investigate an offence under the Act or any other offence which has been disclosed in the course of the lawful exercise of the powers under the Act. In addition, under section 99(2), the law enforcement officer is also entitled to require any suspect or person concerned with the operation of the computer to provide them “with the reasonable technical and other assistance required for investigation or prosecution”. Finally, under section 99(3), the law enforcement officer is specifically entitled to require “a person in possession of decryption information to grant the law enforcement officer access to the decryption information necessary to decrypt an electronic record required to investigate an offence”. A copy of the Electronic Transactions Act, 2008	Section 98 of the Electronic Transactions Act, 2008 provides that a law enforcement agent may seize any computer, electronic record, program, information, document, or thing in executing a warrant under the Act if they have reasonable grounds to believe that an offence under the Act has been or is about to be committed. Section 99(1) goes on to provide that, in executing such a warrant, they may be accompanied by an authorised person and are entitled, with the assistance of that person to have access to “information, any code or technology which has the capability of retransforming or unscrambling an encrypted programme or electronic record held in or available to the computer into readable and comprehensible format or text” to investigate an offence under the Act or any other offence which has been disclosed in the course of the lawful exercise of the powers under the Act. In addition, under section 99(2), the law enforcement officer is also entitled to require any suspect or person concerned with the operation of the computer to provide them “with the reasonable technical and other assistance required for investigation or prosecution”. Finally, under section 99(3), the law enforcement officer is specifically entitled to require “a person in possession of decryption information to grant the law enforcement officer access to the decryption information necessary to decrypt an electronic record required to investigate an offence”. A copy of the Electronic Transactions Act, 2008
gr	Greece	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 8 of Presidential Decree 47/2005 provides that the providers of communications services and networks are required to respond immediately to any request for the “removal of confidentiality of communications” when they are notified by a competent authority and to cooperate with them. Under Article 8(7), if they use encryption, they must deliver or transmit any requested data in a decided form when complying within an order. Article 3(1) provides that the removal of confidentiality refers to any type of communication which is being carried out either through a communications network or through a service provider and by a subscriber or user, but does not include live communications. A copy of the Decree (in Greek) can be found here .
gd	Grenada	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 11(1) of the Electronic Crimes Act, 2013 creates a criminal offence of “misuse of encryption”, namely where a person, for the purpose of the commission of an offence or concealment of incriminating evidence, encrypts in any electronic system any incriminating communication or data contained relating to the offence or incriminating evidence. The offence is punishable by a fine of up to XCD 100,000, imprisonment of up to three years or both. A copy of the Electronic Crimes Act, 2013 can be found here .	Section 22(1) of the Electronic Crimes Act, 2013 provides that a police officer may apply to a court for a warrant to access, search and seize data where they can show that the stored data would be relevant for the purposes of an investigation or the prosecution of an offence. Under section 22(2), the powers of the police officer executing the warrant include powers to “access any information, code or technology which has the capability of transforming or unscrambling encrypted data contained or available to an electronic system into readable and comprehensible format or text” for the purpose of investigating any offence under the Act or any other offence which is disclosed in the course of the lawful exercise of the powers. This also includes the power to “require a person in possession of the decryption information to grant the police officer access to such decryption information necessary to decrypt data required for the purpose of investigating the offence”. Failure to comply with a request made by a police officer is a criminal offence punishable by a fine of up to XCD 10,000, imprisonment of up to one year, or both. A copy of the Electronic Crimes Act, 2013 can be found here .	Section 22(1) of the Electronic Crimes Act, 2013 provides that a police officer may apply to a court for a warrant to access, search and seize data where they can show that the stored data would be relevant for the purposes of an investigation or the prosecution of an offence. Under section 22(2), the powers of the police officer executing the warrant include powers to “access any information, code or technology which has the capability of transforming or unscrambling encrypted data contained or available to an electronic system into readable and comprehensible format or text” for the purpose of investigating any offence under the Act or any other offence which is disclosed in the course of the lawful exercise of the powers. This also includes the power to “require a person in possession of the decryption information to grant the police officer access to such decryption information necessary to decrypt data required for the purpose of investigating the offence”. Failure to comply with a request made by a police officer is a criminal offence punishable by a fine of up to XCD 10,000, imprisonment of up to one year, or both. A copy of the Electronic Crimes Act, 2013 can be found here .
gt	Guatemala	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
gw	Guinea-Bissau	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
gn	Guinea	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
gy	Guyana	Some restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 4 of the Interception of Communications Act allows for certain authorised individuals to apply to a court for a warrant to intercept and record specified communications. Under section 12(1), if the authorised officers comes into the possession of a “protected communication”, or is likely to do so, and they have reasonable grounds to believe that (a) a key to the communication is in the possession of any person; and (b) disclosure of the key is necessary for the purposes of the investigations in relation to which the warrant was issued, they may apply to a court for a disclosure order requiring the person whom he believes to have possession of the key to provide disclosure in respect of the protected communication. The court making the order must take into account (a) the extent and nature of any protected communication, in addition to the intercepted communication, to which the key is also a key; and (b) any adverse effect that complying with the order might have on a business carried on by the person to whom the order is addressed, and shall require only such disclosure as is proportionate to what is sought to be achieved, allowing, where appropriate, for disclosure in such manner as would result in the putting of the communication in intelligible form other than by disclosure of the key itself. Under section 13(1), the person to whom the disclosure order is addressed (a) shall be entitled to use any key in his possession to obtain access to the protected communicati	Section 4 of the Interception of Communications Act allows for certain authorised individuals to apply to a court for a warrant to intercept and record specified communications. Under section 12(1), if the authorised officers comes into the possession of a “protected communication”, or is likely to do so, and they have reasonable grounds to believe that (a) a key to the communication is in the possession of any person; and (b) disclosure of the key is necessary for the purposes of the investigations in relation to which the warrant was issued, they may apply to a court for a disclosure order requiring the person whom he believes to have possession of the key to provide disclosure in respect of the protected communication. The court making the order must take into account (a) the extent and nature of any protected communication, in addition to the intercepted communication, to which the key is also a key; and (b) any adverse effect that complying with the order might have on a business carried on by the person to whom the order is addressed, and shall require only such disclosure as is proportionate to what is sought to be achieved, allowing, where appropriate, for disclosure in such manner as would result in the putting of the communication in intelligible form other than by disclosure of the key itself. Under section 13(1), the person to whom the disclosure order is addressed (a) shall be entitled to use any key in his possession to obtain access to the protected communicati
ht	Haiti	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
hn	Honduras	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
hu	Hungary	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
is	Iceland	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
in	India	Widespread restrictions	No known legislation or policies.	Section 84A of the Information Technology Act 2000 allows the government to set nationally permitted “modes or methods” for encryption, however no such modes or methods have been prescribed. A copy of the law can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 69 of the Information Technology Act 2000, as amended by the Information Technology (Amendment) Act 2008, gives the central and state governments the power to direct any agency to intercept, monitor or decrypt, or cause to be intercepted, monitored or decrypted any information transmitted, received or stored through any computer resources. The government must be satisfied that “it is necessary or expedient to do so in the interest of the sovereignty or integrity of India, defense of India, security of the State, friendly relations with foreign States or public order or for preventing incitement to the commission of any cognizable offence relating to above or for investigation of any offence”. In consequence, the agency may required any “subscriber or intermediary or any person in charge of the computer resource” to “extend all facilities and technical assistance” necessary to decrypt the information. Failure to do so is a criminal offence punishable by up to seven years’ imprisonment, a fine, or both. A copy of the law can be found here .
id	Indonesia	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ir	Iran	Widespread restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Article 10 of the Law on Computer Crime Law provides for a criminal offence of “concealing data, changing passwords, or encrypting data that prevents access of authorised individuals to data, computer and telecommunication systems”. The offence is punishable by imprisonment of between 91 days and one year or a fine of between between IRR 5,000,000 and IRR 20,000,000. A copy of the law (in Farsi) can be found here .	No known legislation or policies.	No known legislation or policies.
iq	Iraq	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
ie	Ireland	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Section 27 of the Electronic Commerce Act, 2000 allows a District Court to issue a search warrant in respect of a particular place and persons found at that place, where it is satisfied that there are reasonable grounds for suspecting that evidence of or relating to an offence under the Act is to be found there. Such warrants authorised any named officers to, among other things, enter the place, search it and persons there, and seize anything found which the officer reasonably believes to be evidence of or relating to an offence under the Act. Where the thing seized is or contains information or an electronic communication that cannot readily be accessed or put into intelligible form, the officer can require the disclosure of the information or electronic communication in intelligible form. Section 28, however, provides that this does not include “disclosure or enabling the seizure of unique data, such as codes, passwords, algorithms, private cryptographic keys, or other data, that may be necessary to render information or an electronic communication intelligible”. Failure to comply with a requirement under section 27 is a criminal offence punishable by imprisonment of up to 12 months, a fine, or both. Section 7(1) of the Criminal Justice (Offences Relating to Information Systems) Act 2017 provides that a judge of the District Court, if “satisfied by information on oath of a member that there are reasonable grounds for suspecting that evidence of, or relating to, the commissi	No known legislation or policies.
il	Israel	Some restrictions	No known legislation or policies.	No known legislation or policies.	Section 2 of the Order Regarding the Engagement in Encryption Items – 1974 (5734) prohibits organisations and individuals from engaging in encryption-related items unless they have a licence to do so from the Director-General at the Ministry of Defence. Section 3(d) of the Order does, however, grant the Director-General the power to declare certain encryption items as “free means” meaning that no licence is required. A copy of the Order can be found here .	Section 2 of the Order Regarding the Engagement in Encryption Items – 1974 (5734) prohibits organisations and individuals from engaging in encryption-related items unless they have a licence to do so from the Director-General at the Ministry of Defence. The definition of “engagement” includes importing and exporting items. Section 3(d) of the Order does, however, grant the Director-General the power to declare certain encryption items as “free means” meaning that no licence is required. A copy of the Order can be found here .	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
it	Italy	No information available	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.
jm	Jamaica	Minimal restrictions	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	No known legislation or policies.	Sections 12 and 13 of the Interception of Communications Act allow for the police, after obtaining a “disclosure order” from a magistrate, to require persons who are in possession of a key to decrypt data to provide the decrypted data in an intelligible form or to provide the key. Failure to comply with a disclosure order is punishable with up to six months’ imprisonment and/or a fine of JMD 500,000. A copy of the law can be found here .	Sections 12 and 13 of the Interception of Communications Act allow for the police, after obtaining a “disclosure order” from a magistrate, to require persons who are in possession of a key to decrypt data to provide the decrypted data in an intelligible form or to provide the key. Failure to comply with a disclosure order is punishable with up to six months’ imprisonment and/or a fine of JMD 500,000. A copy of the law can be found here .
