code	name	section	context
TR	Turkey	Transfer of personal data	ies: There is an adequacy decision, given by the Personal Data Protection Board, about the country, international organization or sectors within the country where the transfer will be made. The data controllers and data processors in Turkey and in the target country shall undertake protection in writing and obtain the Personal Data Protection Board's permission; and Data controllers and data processors shall sign BCRs and obtain the approval of the Persona
TM	Turkmenistan	Law	flect recent legislative updates. The Law of Turkmenistan No.519-V ‘On Information about Private Life and its Protection’ (the ‘Data Protection Law’) is the main and only law governing matters relating to collection and processing of personal data in Turkmenistan. The Data Protection Law was enacted on 20 March 2017, ie after the adoption of the General Data Protection Regulation (the ‘GDPR’) and entered into force on 1 July 2017. In fact, the Data Protection Law partly reflects
TM	Turkmenistan	Transfer of personal data	e a separate consent, it is recommended to obtain such consent together with a general consent on collection and processing of personal data. Please note that personal data transferred outside Turkmenistan shall also be stored in the territory of Turkmenistan. Personal data processed for the purpose of statistical and/or scientific analysis shall be de-personalized. Data operator is not allowed to transfer personal data outside Turkmenistan to a third party b
TM	Turkmenistan	Key contacts	flect recent legislative updates. The Law of Turkmenistan No.519-V ‘On Information about Private Life and its Protection’ (the ‘Data Protection Law’) is the main and only law governing matters relating to collection and processing of personal data in Turkmenistan. The Data Protection Law was enacted on 20 March 2017, ie after the adoption of the General Data Protection Regulation (the ‘GDPR’) and entered into force on 1 July 2017. In fact, the Data Protection Law partly reflects
AE	UAE - General	Law	a breaches. The requirements regarding keeping data secure, and new data breach obligations, will definitely up the ante for businesses in the UAE to take cyber security seriously. Territorial scope The PDPL applies to: processing of personal data of people residing in the UAE, or people having a business within the UAE; each Controller or Processor inside the UAE, irrespective of whether the personal data they process is of individuals inside or outside the UAE each Controller or Processor l
AE	UAE - General	Law	or businesses in the UAE to take cyber security seriously. Territorial scope The PDPL applies to: processing of personal data of people residing in the UAE, or people having a business within the UAE; each Controller or Processor inside the UAE, irrespective of whether the personal data they process is of individuals inside or outside the UAE each Controller or Processor located outside the UAE, who carries out processing activities of Data Subjects that are i
AE	UAE - General	Law	 UAE; each Controller or Processor inside the UAE, irrespective of whether the personal data they process is of individuals inside or outside the UAE each Controller or Processor located outside the UAE, who carries out processing activities of Data Subjects that are inside the UAE. Other data protection and privacy laws in the UAE The PDPL keeps intact existing data protection and privacy laws within the UAE’s financial free zones, DIFC and ADGM, as well as the rules of the Dubai Health Care City
AE	UAE - General	Law	nts from unauthorized access, unauthorized retrieval, tampering and misuse. An SVF Licensee must also adequately protect customer data (including customer identification and transaction records) which are required to be stored and maintained in the UAE. Such data can only be made available to the corresponding customer, the Central Bank, other regulatory authorities following prior approval of the Central Bank, or by a UAE court order. An SVF Licensee must store and r
AE	UAE - General	Law	a and personal data and that Payment Service Providers only disclose Payment and Personal Data under the conditions outlined in the article. The Retail Services Regulation further requires that Payment Service Providers store and maintain personal and payment data within the UAE, and must establish a safe and secure backup of all Personal and Payment Data in a separate location for the required period of 5 years. Article 18 of the Retail Services Regulation considers Card Schemes, and place obl
AE	UAE - General	Transfer of personal data	ptions which exporters can rely on, although further details are awaited from the Data Office. Article 10 of the SVF Regulation requires that customer data (including customer identification and transaction records) are stored and maintained in the UAE. Article 13 of the ICT in Health Fields Law requires that Health Information and data related to the health services provided in the UAE may not be stored, processed, generated or transferred outside the UAE, unless in 
AE	UAE - General	Key contacts	a breaches. The requirements regarding keeping data secure, and new data breach obligations, will definitely up the ante for businesses in the UAE to take cyber security seriously. Territorial scope The PDPL applies to: processing of personal data of people residing in the UAE, or people having a business within the UAE; each Controller or Processor inside the UAE, irrespective of whether the personal data they process is of individuals inside or outside the UAE each Controller or Processor l
AE	UAE - General	Key contacts	or businesses in the UAE to take cyber security seriously. Territorial scope The PDPL applies to: processing of personal data of people residing in the UAE, or people having a business within the UAE; each Controller or Processor inside the UAE, irrespective of whether the personal data they process is of individuals inside or outside the UAE each Controller or Processor located outside the UAE, who carries out processing activities of Data Subjects that are i
AE	UAE - General	Key contacts	 UAE; each Controller or Processor inside the UAE, irrespective of whether the personal data they process is of individuals inside or outside the UAE each Controller or Processor located outside the UAE, who carries out processing activities of Data Subjects that are inside the UAE. Other data protection and privacy laws in the UAE The PDPL keeps intact existing data protection and privacy laws within the UAE’s financial free zones, DIFC and ADGM, as well as the rules of the Dubai Health Care City
AE	UAE - General	Key contacts	nts from unauthorized access, unauthorized retrieval, tampering and misuse. An SVF Licensee must also adequately protect customer data (including customer identification and transaction records) which are required to be stored and maintained in the UAE. Such data can only be made available to the corresponding customer, the Central Bank, other regulatory authorities following prior approval of the Central Bank, or by a UAE court order. An SVF Licensee must store and r
AE	UAE - General	Key contacts	a and personal data and that Payment Service Providers only disclose Payment and Personal Data under the conditions outlined in the article. The Retail Services Regulation further requires that Payment Service Providers store and maintain personal and payment data within the UAE, and must establish a safe and secure backup of all Personal and Payment Data in a separate location for the required period of 5 years. Article 18 of the Retail Services Regulation considers Card Schemes, and place obl
UG	Uganda	Law	he Data Protection and Privacy Regulations, 2021, which regulate the collection, processing, use, storage, and disclosure of personal data. The Act and Regulations apply to any person, entity or public body: collecting, processing, holding or using personal data within Uganda; outside Uganda who is collecting, processing, holding or using personal data of Ugandan citizens. The Data Protection and Privacy Act commenced on 3 May 2019 while the Regulations took effect on 12 March 2021. The othe
UG	Uganda	Registration	Under Regulation 13 of the Data Protection and Privacy Regulations, every data collector, processor, or controller either: (i) in Uganda; or, (ii) outside Uganda collecting or processing the personal data of Ugandan citizens, is required to register with the Personal Data Protection Office. The Office maintains a Data Protection and Privacy Register with
UG	Uganda	Key contacts	he Data Protection and Privacy Regulations, 2021, which regulate the collection, processing, use, storage, and disclosure of personal data. The Act and Regulations apply to any person, entity or public body: collecting, processing, holding or using personal data within Uganda; outside Uganda who is collecting, processing, holding or using personal data of Ugandan citizens. The Data Protection and Privacy Act commenced on 3 May 2019 while the Regulations took effect on 12 March 2021. The othe
GB	United Kingdom	Law	" UK GDPR also has extra-territorial effect, following the same principles as set out in the EU GDPR. As a result, an organisation that it is not established within the United Kingdom will be subject to the UK GDPR if it processes personal data of data subjects who are in the United Kingdom where the processing activities are related ""to the offering of goods or services"" (Article 3(2)(a)) to such data subjects in the United Kingdom or ""the monitoring of their behaviour"" (Article 3(2)(b)) as far as their b"
GB	United Kingdom	Key contacts	" UK GDPR also has extra-territorial effect, following the same principles as set out in the EU GDPR. As a result, an organisation that it is not established within the United Kingdom will be subject to the UK GDPR if it processes personal data of data subjects who are in the United Kingdom where the processing activities are related ""to the offering of goods or services"" (Article 3(2)(a)) to such data subjects in the United Kingdom or ""the monitoring of their behaviour"" (Article 3(2)(b)) as far as their b"
UZ	Uzbekistan	Law	"The main legal act governing processing and protection of personal data in Uzbekistan is the Law of the Republic of Uzbekistan No. ZRU-547 ""On Personal Data"" ( ""Law on Personal Data"" ), adopted on 2 July 2019 and effective from 1 October 2019. The scope of application of the Law on Personal Data is rathe"
UZ	Uzbekistan	Authority	 Ministers of the Republic of Uzbekistan No. 707 “On Measures for Further Improvement of Information Security in Internet” dated September 5, 2018 (“ Resolution No. 707 ”) adopted in pursuance of the recently introduced localization requirement, the State Inspection of the Republic of Uzbekistan on Informatization and Telecommunication was designated as a state authority empowered, inter alia , to: implement the state control over the activity of p
UZ	Uzbekistan	Collection and processing	tipulated by the Law on Personal Data (e.g. withdrawal of the subject’s consent, decision of the court etc.) personal data is subject to destruction by the owner / operator. Along with the above, on 15 January 2021 data localization requirement was introduced to the Law on Personal Data that came into force on 16 April 2021. Under this requirement the personal data of Uzbek citizens processed with the use of information technologies, including via 
UZ	Uzbekistan	Collection and processing	Under this requirement the personal data of Uzbek citizens processed with the use of information technologies, including via the Internet, must be collected, systematized and stored on technical means physically located on the territory of Uzbekistan and in databases duly registered in the State Register of Personal Databases. Related resources Explore DLA Piper's Privacy Matters blog More Use our Data Privacy Scorebox to assess your organization's level 
UZ	Uzbekistan	Enforcement	inistrative Liability illegal collection, systematization, storage, modification, addition, use, provision, dissemination, transfer, depersonalization and destruction of personal data, as well as non-compliance with the localization requirement leads to the imposition of an administrative fine on citizens in the amount of 7 base calculation values (“ BCV ”) (approx. USD 203) and on officials — in the amount of 50 BCV (approx. USD 1,453). Repeated v
UZ	Uzbekistan	Enforcement	nt from 100 BCV to 150 BCV (approx. from USD 2,907 to USD 4,360), or deprivation of a certain right for up to 3 years, or correctional labour for up to 2 years. Furthermore, under Resolution No. 707, non-compliance with localization requirement leads to inclusion of an owner / operator of personal data into the Register of Infringers of the Rights of Personal Data Subjects and blocking access to the information resources (web-sites) of an owner / o
UZ	Uzbekistan	Key contacts	"Islam Gulomov Partner Centil Law Firm Tashkent Email Ibrokhim Musakhodjaev Associate Centil Law Firm Tashkent Email Back to Data Protection Overview The main legal act governing processing and protection of personal data in Uzbekistan is the Law of the Republic of Uzbekistan No. ZRU-547 ""On Personal Data"" ( ""Law on Personal Data"" ), adopted on 2 July 2019 and effective from 1 October 2019. The scope of application of the Law on Personal Data is rathe"
VN	Vietnam	Law	 establish rights and obligations concerning personal data, which organizations must comply with in parallel. For instance: The Cybersecurity Law (together with its guiding legislation) sets out key requirements on data localization and the establishment of branches or representative offices by foreign service providers. These obligations will be discussed further below. The Data Law, which governs both personal and non‑personal data, classifies da
VN	Vietnam	Transfer of personal data	rtant data that fall under the category of “significant personal data”. If the cross‑border transfer involves other categories of core or important data, a TIA under the Data Law would still be required. Additional data localization requirements In addition to the above TIA requirements, data localization could also be imposed on certain businesses providing services in Vietnam. The data localization requirements are regulated in various legal docu
VN	Vietnam	Transfer of personal data	ata Law would still be required. Additional data localization requirements In addition to the above TIA requirements, data localization could also be imposed on certain businesses providing services in Vietnam. The data localization requirements are regulated in various legal documents, notably including: Requirements under Decree 147 on Internet Domestic information websites (e.g., aggregated news/information websites) and domestic social networks
VN	Vietnam	Transfer of personal data	eir services / online platforms have been used to commit violations of Vietnam’s laws but such online service providers fail to remedy the situation upon the request of the authority. The government is updating the data localization requirements under the Cybersecurity Law. It is anticipated that the updated requirements will be submitted to the Prime Minister for consideration in April 2026. Data transfer agreement A data transferor and its data r
VN	Vietnam	Transfer of personal data	ross-border transfer requirements under PDPL Decree 356 regulates the following cases as cross-border transfers of personal data: Personal data storage activities that involve the transfer of personal data collected and stored in Vietnam to server systems located outside the territory of the Socialist Republic of Vietnam or to cloud computing services provided by foreign service providers; Activities involving the transfer of personal data by agencies, 
VN	Vietnam	Transfer of personal data	 service providers; Activities involving the transfer of personal data by agencies, organizations, or individuals in Vietnam to recipients that are organizations or individuals located overseas; Activities involving the processing of personal data collected in Vietnam and transferred to platforms outside the territory of the Socialist Republic of Vietnam for further processing. Organizations conducting the transfer of data across border from Vietnam to overseas (“data transferor”) ar
VN	Vietnam	Transfer of personal data	ous legal documents, notably including: Requirements under Decree 147 on Internet Domestic information websites (e.g., aggregated news/information websites) and domestic social networks must store service users’ data in servers identified by IP addresses in Vietnam. Requirements under Cybersecurity Law Domestic and foreign companies providing services on telecommunications networks, the Internet, or value-added services in cyberspace in Vietnam who engage in the collecting, exploi
VN	Vietnam	Transfer of personal data	yberspace in Vietnam who engage in the collecting, exploiting/using, analyzing and/or processing of data (including personal information, data about service users' relationships and data generated by service users) must store such data in Vietnam for a specified period to be stipulated by the Government. Foreign enterprises providing telecoms and online services to customers in Vietnam may be required to locally store certain customer-related data in Vietnam for
VN	Vietnam	Transfer of personal data	 by service users) must store such data in Vietnam for a specified period to be stipulated by the Government. Foreign enterprises providing telecoms and online services to customers in Vietnam may be required to locally store certain customer-related data in Vietnam for a certain period prescribed by law if the authority alerts them that their services / online platforms have been used to commit violations of Vietnam’s laws but such online service providers fail to remedy the situa
VN	Vietnam	Key contacts	 establish rights and obligations concerning personal data, which organizations must comply with in parallel. For instance: The Cybersecurity Law (together with its guiding legislation) sets out key requirements on data localization and the establishment of branches or representative offices by foreign service providers. These obligations will be discussed further below. The Data Law, which governs both personal and non‑personal data, classifies da
ZM	Zambia	Transfer of personal data	Transfer of personal data and sensitive personal data is subject to certain restrictions under the DPA. The DPA provides that personal data must be processed and stored on a server or data centre located in the Republic. The Minister may, however, prescribe categories of personal data that may be stored outside the Republic. That said, the powers of the Minister notwithstanding, sensitive personal data must be processed and stored in a
ZM	Zambia	Transfer of personal data	he Republic. The Minister may, however, prescribe categories of personal data that may be stored outside the Republic. That said, the powers of the Minister notwithstanding, sensitive personal data must be processed and stored in a server or data centre located in the Republic. Furthermore, the DPA provides that personal data – other than personal data categorised by the Minister – may be transferred outside the Republic where: the data subject has consented and the transfer is made subject t
